,EntryTime,Yunseo,Yunseo_proto
0,2017-12-04 00:15:00,-16738.28495999991,-154.98411999999917
1,2017-12-04 06:00:00,-470.67999999998574,335.96000000000095
2,2017-12-04 06:30:00,-8231.223440000005,0.0
2269,2017-12-04 06:45:00,0.0,325.6643920000006
2270,2017-12-04 07:15:00,0.0,-1027.1815039999983
3,2017-12-04 21:00:00,-28172.29703999976,0.0
4,2017-12-05 09:00:00,410717.4508599999,0.0
2271,2017-12-05 22:30:00,0.0,-231.73119999999835
2272,2017-12-06 11:00:00,0.0,3553.584544
2273,2017-12-08 01:15:00,0.0,-810.3899999999994
2274,2017-12-08 06:45:00,0.0,-788.7729999999992
2275,2017-12-08 14:15:00,0.0,545.2579999999998
2276,2017-12-08 14:30:00,0.0,491.2200040000007
5,2017-12-08 20:30:00,-11885.170924000004,0.0
6,2017-12-11 00:30:00,-11544.891399999997,-1154.4891399999997
7,2017-12-11 10:15:00,14471.599840000015,-706.2800079999997
8,2017-12-12 22:00:00,-14764.198239999969,0.0
9,2017-12-13 00:30:00,-10363.817856,0.0
10,2017-12-13 10:45:00,-21958.227368000007,0.0
2277,2017-12-13 12:00:00,0.0,452.8891080000012
11,2017-12-14 02:30:00,-22918.820496000004,430.4664360000006
12,2017-12-14 16:00:00,-12389.657436,-317.68352400000003
13,2017-12-14 21:45:00,-11321.063999999951,-377.3687999999984
14,2017-12-15 09:30:00,43464.51419999994,-380.91971600000034
15,2017-12-18 00:30:00,-7517.598000000016,0.0
16,2017-12-18 03:15:00,-9618.361479999963,0.0
17,2017-12-18 09:30:00,-12270.279999999984,0.0
18,2017-12-18 23:15:00,-7237.695999999996,0.0
19,2017-12-19 18:45:00,123745.75000000032,0.0
2278,2017-12-20 09:30:00,0.0,467.6312880000023
2279,2017-12-20 09:45:00,0.0,465.47716800000126
2280,2017-12-20 10:30:00,0.0,-2010.1706079999983
20,2017-12-20 22:00:00,-11763.511999999972,-588.1755999999987
21,2017-12-21 01:15:00,-12887.046399999992,-1050.420399999999
22,2017-12-21 16:00:00,-14798.533992000011,-448.4404240000004
23,2017-12-21 19:15:00,6621.720960000057,506.8720160000012
24,2017-12-21 19:45:00,50884.28444000004,0.0
2281,2017-12-21 23:45:00,0.0,461.7502999999997
2282,2017-12-22 00:15:00,0.0,549.2467000000015
2283,2017-12-22 01:00:00,0.0,426.2399999999998
2284,2017-12-22 11:00:00,0.0,444.1599999999999
2285,2017-12-22 12:00:00,0.0,394.37899200000174
2286,2017-12-22 12:15:00,0.0,403.4271200000021
2287,2017-12-22 12:45:00,0.0,330.0507319999997
2288,2017-12-22 16:00:00,0.0,428.51471200000015
2289,2017-12-22 16:15:00,0.0,377.71540000000095
2290,2017-12-22 16:30:00,0.0,373.6058720000001
2291,2017-12-22 22:15:00,0.0,371.77659200000016
2292,2017-12-22 23:00:00,0.0,355.793184000002
2293,2017-12-22 23:15:00,0.0,339.0714000000007
25,2017-12-25 09:15:00,362.6511680000003,-1060.5617120000006
26,2017-12-26 13:00:00,28260.68000000004,0.0
27,2017-12-28 00:00:00,20680.12800000001,0.0
28,2017-12-29 11:15:00,-26969.12602399996,0.0
29,2017-12-29 19:45:00,-1421.365427999977,0.0
30,2018-01-01 01:15:00,-4957.601999999944,-545.0079999999998
31,2018-01-01 20:30:00,-14450.940216000006,-572.1900079999996
32,2018-01-02 09:30:00,-20505.23999999997,-325.4799999999996
33,2018-01-02 13:30:00,-22245.939999999973,-480.21879999999874
34,2018-01-02 22:45:00,31589.195863999987,-400.5360039999996
35,2018-01-04 11:00:00,-22083.68,0.0
36,2018-01-04 17:30:00,-11907.05999999999,0.0
37,2018-01-05 09:00:00,-12502.152959999949,0.0
38,2018-01-05 17:45:00,49191.05600000004,0.0
39,2018-01-08 01:15:00,79400.58913200005,0.0
2294,2018-01-09 00:00:00,0.0,399.3025200000011
40,2018-01-09 19:00:00,3512.4262320000707,429.4191960000008
41,2018-01-09 19:30:00,3902.00848000004,0.0
2295,2018-01-09 19:45:00,0.0,424.46163200000046
2296,2018-01-10 09:30:00,0.0,413.5848160000005
2297,2018-01-10 17:15:00,0.0,403.7442960000008
2298,2018-01-10 17:30:00,0.0,-955.3199999999996
2299,2018-01-11 01:15:00,0.0,-953.5099999999984
42,2018-01-11 03:00:00,-23367.66999999999,0.0
43,2018-01-11 09:00:00,-28711.84399999992,0.0
44,2018-01-11 12:00:00,22232.753599999975,0.0
45,2018-01-11 12:30:00,-9064.944000000003,375.9373000000014
2300,2018-01-11 12:45:00,0.0,407.6302919999998
2301,2018-01-11 13:00:00,0.0,374.3552320000017
2302,2018-01-11 13:30:00,0.0,353.78512000000046
46,2018-01-12 06:15:00,-10977.743600000002,391.6967999999997
2303,2018-01-12 08:00:00,0.0,384.089304000001
2304,2018-01-12 08:15:00,0.0,-860.6495479999994
47,2018-01-12 20:00:00,-11948.771999999964,-543.1259999999984
48,2018-01-15 00:30:00,-17685.20679999997,-707.4082719999988
49,2018-01-15 16:00:00,-11994.13799999998,-307.54199999999946
50,2018-01-15 21:45:00,-13196.067315999991,-519.8504680000005
51,2018-01-16 08:45:00,106266.00000000006,396.6400000000013
2305,2018-01-16 10:15:00,0.0,387.0908560000025
2306,2018-01-16 10:45:00,0.0,400.2513159999999
2307,2018-01-16 17:00:00,0.0,358.1636000000017
2308,2018-01-16 17:15:00,0.0,347.32640000000174
