,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,90,601,696,4216.125776,4166.0,-4511.319839999987,-0.011889060873216173,2017-08-23 19:15:00,2017-08-24 19:00:00,0 days 23:45:00
1,90,597,696,4169.677204,4166.0,-330.94835999996576,-0.0008818917676581828,2017-08-23 18:15:00,2017-08-24 19:00:00,1 days 00:45:00
2,90,749,935,4357.932475999999,4314.58,-3901.7228399999203,-0.009947945783637002,2017-08-25 08:15:00,2017-08-27 06:45:00,1 days 22:30:00
3,90,1194,1302,4586.834,4554.18,-2938.8599999999587,-0.007119071673402533,2017-08-29 23:30:00,2017-08-31 02:30:00,1 days 03:00:00
4,90,1191,1302,4593.8368,4554.18,-3569.1119999999773,-0.008632609673900449,2017-08-29 22:45:00,2017-08-31 02:30:00,1 days 03:45:00
5,90,1885,1971,4399.4290679999995,4651.5,22686.38388000005,0.057296282791210684,2017-09-06 04:15:00,2017-09-07 08:30:00,1 days 04:15:00
6,90,2028,2124,4690.27536,4430.24,-23403.182399999987,-0.055441384575766084,2017-09-07 22:45:00,2017-09-08 22:45:00,1 days 00:00:00
7,90,1972,2124,4621.587896,4430.24,-17221.310640000018,-0.04140306325572918,2017-09-07 08:45:00,2017-09-08 22:45:00,1 days 14:00:00
8,90,2331,2334,4241.335856,4258.48,1542.9729599999882,0.004042156665274854,2017-09-11 02:30:00,2017-09-11 03:15:00,0 days 00:45:00
9,90,2484,2526,4381.1617639999995,4069.22,-28074.75875999997,-0.07120069534141027,2017-09-12 16:45:00,2017-09-13 03:15:00,0 days 10:30:00
10,90,2477,2526,4326.73,4069.22,-23175.89999999998,-0.059516077961878744,2017-09-12 15:00:00,2017-09-13 03:15:00,0 days 12:15:00
11,90,2798,2800,3651.4700040000002,3832.5105000000003,16293.644640000006,0.049580167932826935,2017-09-15 23:15:00,2017-09-15 23:45:00,0 days 00:30:00
12,90,2801,2804,3751.510004,3730.0,-1935.9003600000187,-0.005733692293787174,2017-09-16 00:00:00,2017-09-16 00:45:00,0 days 00:45:00
13,90,2999,3001,3721.447984,3700.0,-1930.3185599999915,-0.0057633437554988065,2017-09-18 01:30:00,2017-09-18 02:00:00,0 days 00:30:00
14,90,3044,3079,3836.0337999999997,4037.25,18109.458000000028,0.05245423019995288,2017-09-18 12:45:00,2017-09-18 21:30:00,0 days 08:45:00
15,90,3040,3079,3841.536,4027.0335,16694.774999999994,0.04828732569472205,2017-09-18 11:45:00,2017-09-18 21:30:00,0 days 09:45:00
16,90,3083,3147,4096.708028,3850.0,-22203.722520000003,-0.06022104243548987,2017-09-18 22:30:00,2017-09-19 14:30:00,0 days 16:00:00
17,90,3535,3625,3718.58684,3672.66,-4133.4156000000075,-0.012350616504628986,2017-09-23 15:30:00,2017-09-24 14:00:00,0 days 22:30:00
18,90,3530,3625,3718.9269759999997,3672.66,-4164.02783999999,-0.012440947697704874,2017-09-23 14:15:00,2017-09-24 14:00:00,0 days 23:45:00
19,90,3711,3714,3759.5031999999997,3767.0,674.7120000000314,0.001994093262109864,2017-09-25 11:30:00,2017-09-25 12:15:00,0 days 00:45:00
20,90,3718,3765,3774.7492959999995,3960.6,16726.563360000036,0.04923524436363014,2017-09-25 13:15:00,2017-09-26 01:00:00,0 days 11:45:00
21,90,3766,3910,3965.045384,3950.0,-1354.0845600000011,-0.003794504865117565,2017-09-26 01:15:00,2017-09-27 13:15:00,1 days 12:00:00
22,90,3759,3910,3876.870128,3950.0,6581.688479999998,0.0188631214318562,2017-09-25 23:30:00,2017-09-27 13:15:00,1 days 13:45:00
23,90,3935,3981,4046.618,4221.105,15703.829999999965,0.04311921708448874,2017-09-27 19:30:00,2017-09-28 07:00:00,0 days 11:30:00
24,90,3941,4008,4073.8288799999996,4276.65,18253.900800000007,0.04978636216060206,2017-09-27 21:00:00,2017-09-28 13:45:00,0 days 16:45:00
25,90,4377,4492,4421.768,4313.5,-9744.120000000003,-0.024485228533021153,2017-10-02 10:00:00,2017-10-03 14:45:00,1 days 04:45:00
26,90,4371,4492,4394.65716,4313.5,-7304.144399999977,-0.018467233516800574,2017-10-02 08:30:00,2017-10-03 14:45:00,1 days 06:15:00
27,90,4712,4856,4334.723196,4381.85,4241.41236000004,0.010871929271859537,2017-10-05 21:45:00,2017-10-07 09:45:00,1 days 12:00:00
28,90,4710,4856,4281.7119999999995,4381.85,9012.420000000075,0.023387374022353802,2017-10-05 21:15:00,2017-10-07 09:45:00,1 days 12:30:00
29,90,5004,5094,4577.8304,4617.0,3525.2640000000156,0.008556367662725162,2017-10-08 22:45:00,2017-10-09 21:15:00,0 days 22:30:00
30,90,4945,5094,4461.784,4617.0,13969.440000000031,0.03478787857054488,2017-10-08 08:00:00,2017-10-09 21:15:00,1 days 13:15:00
31,90,5114,5210,4691.355791999999,4923.9645,20934.783720000058,0.04958240609178688,2017-10-10 02:15:00,2017-10-11 02:15:00,1 days 00:00:00
